Id,Level
PairId(22421),5
ResonanceId(44841),6
ResonanceId(44842),6
PairId(22422),5
ResonanceId(44843),6
ResonanceId(44844),6
PairId(22423),5
ResonanceId(44845),6
ResonanceId(44846),6
PairId(22424),5
ResonanceId(44847),6
ResonanceId(44848),6
PairId(22425),5
ResonanceId(44849),6
ResonanceId(44850),6
PairId(22426),5
ResonanceId(44851),6
ResonanceId(44852),6
PairId(22427),5
ResonanceId(44853),6
ResonanceId(44854),6
PairId(22428),5
ResonanceId(44855),6
ResonanceId(44856),6
PairId(22429),5
ResonanceId(44857),6
ResonanceId(44858),6
PairId(22430),5
ResonanceId(44859),6
ResonanceId(44860),6
PairId(22431),5
ResonanceId(44861),6
ResonanceId(44862),6
PairId(22432),5
ResonanceId(44863),6
ResonanceId(44864),6
PairId(22433),5
ResonanceId(44865),6
ResonanceId(44866),6
PairId(22434),5
ResonanceId(44867),6
ResonanceId(44868),6
PairId(22435),5
ResonanceId(44869),6
ResonanceId(44870),6
PairId(22436),5
ResonanceId(44871),6
ResonanceId(44872),6
SliceId(233),4
PairId(22436),5
ResonanceId(44871),6
ResonanceId(44872),6
PairId(22437),5
ResonanceId(44873),6
ResonanceId(44874),6
PairId(22438),5
ResonanceId(44875),6
ResonanceId(44876),6
PairId(22439),5
ResonanceId(44877),6
ResonanceId(44878),6
PairId(22440),5
ResonanceId(44879),6
ResonanceId(44880),6
PairId(22441),5
ResonanceId(44881),6
ResonanceId(44882),6
PairId(22442),5
ResonanceId(44883),6
ResonanceId(44884),6
PairId(22443),5
ResonanceId(44885),6
ResonanceId(44886),6
PairId(22444),5
ResonanceId(44887),6
ResonanceId(44888),6
PairId(22445),5
ResonanceId(44889),6
ResonanceId(44890),6
PairId(22446),5
ResonanceId(44891),6
ResonanceId(44892),6
PairId(22447),5
ResonanceId(44893),6
ResonanceId(44894),6
PairId(22448),5
ResonanceId(44895),6
ResonanceId(44896),6
PairId(22449),5
ResonanceId(44897),6
ResonanceId(44898),6
PairId(22450),5
ResonanceId(44899),6
ResonanceId(44900),6
PairId(22451),5
ResonanceId(44901),6
ResonanceId(44902),6
PairId(22452),5
ResonanceId(44903),6
ResonanceId(44904),6
PairId(22453),5
ResonanceId(44905),6
ResonanceId(44906),6
PairId(22454),5
ResonanceId(44907),6
ResonanceId(44908),6
PairId(22455),5
ResonanceId(44909),6
ResonanceId(44910),6
PairId(22456),5
ResonanceId(44911),6
ResonanceId(44912),6
PairId(22457),5
ResonanceId(44913),6
ResonanceId(44914),6
PairId(22458),5
ResonanceId(44915),6
ResonanceId(44916),6
PairId(22459),5
ResonanceId(44917),6
ResonanceId(44918),6
PairId(22460),5
ResonanceId(44919),6
ResonanceId(44920),6
PairId(22461),5
ResonanceId(44921),6
ResonanceId(44922),6
PairId(22462),5
ResonanceId(44923),6
ResonanceId(44924),6
PairId(22463),5
ResonanceId(44925),6
ResonanceId(44926),6
PairId(22464),5
ResonanceId(44927),6
ResonanceId(44928),6
PairId(22465),5
ResonanceId(44929),6
ResonanceId(44930),6
PairId(22466),5
ResonanceId(44931),6
ResonanceId(44932),6
PairId(22467),5
ResonanceId(44933),6
ResonanceId(44934),6
PairId(22468),5
ResonanceId(44935),6
ResonanceId(44936),6
PairId(22469),5
ResonanceId(44937),6
ResonanceId(44938),6
PairId(22470),5
ResonanceId(44939),6
ResonanceId(44940),6
PairId(22471),5
ResonanceId(44941),6
ResonanceId(44942),6
PairId(22472),5
ResonanceId(44943),6
ResonanceId(44944),6
PairId(22473),5
ResonanceId(44945),6
ResonanceId(44946),6
PairId(22474),5
ResonanceId(44947),6
ResonanceId(44948),6
PairId(22475),5
ResonanceId(44949),6
ResonanceId(44950),6
PairId(22476),5
ResonanceId(44951),6
ResonanceId(44952),6
PairId(22477),5
ResonanceId(44953),6
ResonanceId(44954),6
PairId(22478),5
ResonanceId(44955),6
ResonanceId(44956),6
PairId(22479),5
ResonanceId(44957),6
ResonanceId(44958),6
PairId(22480),5
ResonanceId(44959),6
ResonanceId(44960),6
PairId(22481),5
ResonanceId(44961),6
ResonanceId(44962),6
PairId(22482),5
ResonanceId(44963),6
ResonanceId(44964),6
PairId(22483),5
ResonanceId(44965),6
ResonanceId(44966),6
PairId(22484),5
ResonanceId(44967),6
ResonanceId(44968),6
PairId(22485),5
ResonanceId(44969),6
ResonanceId(44970),6
PairId(22486),5
ResonanceId(44971),6
ResonanceId(44972),6
PairId(22487),5
ResonanceId(44973),6
ResonanceId(44974),6
PairId(22488),5
ResonanceId(44975),6
ResonanceId(44976),6
PairId(22489),5
ResonanceId(44977),6
ResonanceId(44978),6
PairId(22490),5
ResonanceId(44979),6
ResonanceId(44980),6
PairId(22491),5
ResonanceId(44981),6
ResonanceId(44982),6
PairId(22492),5
ResonanceId(44983),6
ResonanceId(44984),6
PairId(22493),5
ResonanceId(44985),6
ResonanceId(44986),6
PairId(22494),5
ResonanceId(44987),6
ResonanceId(44988),6
PairId(22495),5
ResonanceId(44989),6
ResonanceId(44990),6
PairId(22496),5
ResonanceId(44991),6
ResonanceId(44992),6
PairId(22497),5
ResonanceId(44993),6
ResonanceId(44994),6
PairId(22498),5
ResonanceId(44995),6
ResonanceId(44996),6
PairId(22499),5
ResonanceId(44997),6
ResonanceId(44998),6
PairId(22500),5
ResonanceId(44999),6
ResonanceId(45000),6
PairId(22501),5
ResonanceId(45001),6
ResonanceId(45002),6
PairId(22502),5
ResonanceId(45003),6
ResonanceId(45004),6
PairId(22503),5
ResonanceId(45005),6
ResonanceId(45006),6
PairId(22504),5
ResonanceId(45007),6
ResonanceId(45008),6
PairId(22505),5
ResonanceId(45009),6
ResonanceId(45010),6
PairId(22506),5
ResonanceId(45011),6
ResonanceId(45012),6
PairId(22507),5
ResonanceId(45013),6
ResonanceId(45014),6
PairId(22508),5
ResonanceId(45015),6
ResonanceId(45016),6
PairId(22509),5
ResonanceId(45017),6
ResonanceId(45018),6
PairId(22510),5
ResonanceId(45019),6
ResonanceId(45020),6
PairId(22511),5
ResonanceId(45021),6
ResonanceId(45022),6
PairId(22512),5
ResonanceId(45023),6
ResonanceId(45024),6
PairId(22513),5
ResonanceId(45025),6
ResonanceId(45026),6
PairId(22514),5
ResonanceId(45027),6
ResonanceId(45028),6
PairId(22515),5
ResonanceId(45029),6
ResonanceId(45030),6
PairId(22516),5
ResonanceId(45031),6
ResonanceId(45032),6
PairId(22517),5
ResonanceId(45033),6
ResonanceId(45034),6
PairId(22518),5
ResonanceId(45035),6
ResonanceId(45036),6
PairId(22519),5
ResonanceId(45037),6
ResonanceId(45038),6
PairId(22520),5
ResonanceId(45039),6
ResonanceId(45040),6
PairId(22521),5
ResonanceId(45041),6
ResonanceId(45042),6
PairId(22522),5
ResonanceId(45043),6
ResonanceId(45044),6
PairId(22523),5
ResonanceId(45045),6
ResonanceId(45046),6
PairId(22524),5
ResonanceId(45047),6
ResonanceId(45048),6
PairId(22525),5
ResonanceId(45049),6
ResonanceId(45050),6
PairId(22526),5
ResonanceId(45051),6
ResonanceId(45052),6
PairId(22527),5
ResonanceId(45053),6
ResonanceId(45054),6
PairId(22528),5
ResonanceId(45055),6
ResonanceId(45056),6
PairId(22529),5
ResonanceId(45057),6
ResonanceId(45058),6
PairId(22530),5
ResonanceId(45059),6
ResonanceId(45060),6
PairId(22531),5
ResonanceId(45061),6
ResonanceId(45062),6
PairId(22532),5
ResonanceId(45063),6
ResonanceId(45064),6
PairId(22533),5
ResonanceId(45065),6
ResonanceId(45066),6
PairId(22534),5
ResonanceId(45067),6
ResonanceId(45068),6
PairId(22535),5
ResonanceId(45069),6
ResonanceId(45070),6
PairId(22536),5
ResonanceId(45071),6
ResonanceId(45072),6
PairId(22537),5
ResonanceId(45073),6
ResonanceId(45074),6
PairId(22538),5
ResonanceId(45075),6
ResonanceId(45076),6
PairId(22539),5
ResonanceId(45077),6
ResonanceId(45078),6
PairId(22540),5
ResonanceId(45079),6
ResonanceId(45080),6
PairId(22541),5
ResonanceId(45081),6
ResonanceId(45082),6
SliceId(234),4
PairId(22541),5
ResonanceId(45081),6
ResonanceId(45082),6
PairId(22542),5
ResonanceId(45083),6
ResonanceId(45084),6
PairId(22543),5
ResonanceId(45085),6
ResonanceId(45086),6
PairId(22544),5
ResonanceId(45087),6
ResonanceId(45088),6
PairId(22545),5
ResonanceId(45089),6
ResonanceId(45090),6
PairId(22546),5
ResonanceId(45091),6
ResonanceId(45092),6
PairId(22547),5
ResonanceId(45093),6
ResonanceId(45094),6
PairId(22548),5
ResonanceId(45095),6
ResonanceId(45096),6
PairId(22549),5
ResonanceId(45097),6
ResonanceId(45098),6
PairId(22550),5
ResonanceId(45099),6
ResonanceId(45100),6
PairId(22551),5
ResonanceId(45101),6
ResonanceId(45102),6
PairId(22552),5
ResonanceId(45103),6
ResonanceId(45104),6
PairId(22553),5
ResonanceId(45105),6
ResonanceId(45106),6
PairId(22554),5
ResonanceId(45107),6
ResonanceId(45108),6
PairId(22555),5
ResonanceId(45109),6
ResonanceId(45110),6
PairId(22556),5
ResonanceId(45111),6
ResonanceId(45112),6
PairId(22557),5
ResonanceId(45113),6
ResonanceId(45114),6
PairId(22558),5
ResonanceId(45115),6
ResonanceId(45116),6
PairId(22559),5
ResonanceId(45117),6
ResonanceId(45118),6
PairId(22560),5
ResonanceId(45119),6
ResonanceId(45120),6
PairId(22561),5
ResonanceId(45121),6
ResonanceId(45122),6
PairId(22562),5
ResonanceId(45123),6
ResonanceId(45124),6
PairId(22563),5
ResonanceId(45125),6
ResonanceId(45126),6
PairId(22564),5
ResonanceId(45127),6
ResonanceId(45128),6
PairId(22565),5
ResonanceId(45129),6
ResonanceId(45130),6
PairId(22566),5
ResonanceId(45131),6
ResonanceId(45132),6
PairId(22567),5
ResonanceId(45133),6
ResonanceId(45134),6
PairId(22568),5
ResonanceId(45135),6
ResonanceId(45136),6
PairId(22569),5
ResonanceId(45137),6
ResonanceId(45138),6
PairId(22570),5
ResonanceId(45139),6
ResonanceId(45140),6
PairId(22571),5
ResonanceId(45141),6
ResonanceId(45142),6
PairId(22572),5
ResonanceId(45143),6
ResonanceId(45144),6
PairId(22573),5
ResonanceId(45145),6
ResonanceId(45146),6
PairId(22574),5
ResonanceId(45147),6
ResonanceId(45148),6
PairId(22575),5
ResonanceId(45149),6
ResonanceId(45150),6
PairId(22576),5
ResonanceId(45151),6
ResonanceId(45152),6
PairId(22577),5
ResonanceId(45153),6
ResonanceId(45154),6
PairId(22578),5
ResonanceId(45155),6
ResonanceId(45156),6
PairId(22579),5
ResonanceId(45157),6
ResonanceId(45158),6
PairId(22580),5
ResonanceId(45159),6
ResonanceId(45160),6
PairId(22581),5
ResonanceId(45161),6
ResonanceId(45162),6
PairId(22582),5
ResonanceId(45163),6
ResonanceId(45164),6
PairId(22583),5
ResonanceId(45165),6
ResonanceId(45166),6
PairId(22584),5
ResonanceId(45167),6
ResonanceId(45168),6
PairId(22585),5
ResonanceId(45169),6
ResonanceId(45170),6
PairId(22586),5
ResonanceId(45171),6
ResonanceId(45172),6
PairId(22587),5
ResonanceId(45173),6
ResonanceId(45174),6
PairId(22588),5
ResonanceId(45175),6
ResonanceId(45176),6
PairId(22589),5
ResonanceId(45177),6
ResonanceId(45178),6
PairId(22590),5
ResonanceId(45179),6
ResonanceId(45180),6
PairId(22591),5
ResonanceId(45181),6
ResonanceId(45182),6
PairId(22592),5
ResonanceId(45183),6
ResonanceId(45184),6
PairId(22593),5
ResonanceId(45185),6
ResonanceId(45186),6
PairId(22594),5
ResonanceId(45187),6
ResonanceId(45188),6
PairId(22595),5
ResonanceId(45189),6
ResonanceId(45190),6
PairId(22596),5
ResonanceId(45191),6
ResonanceId(45192),6
PairId(22597),5
ResonanceId(45193),6
ResonanceId(45194),6
PairId(22598),5
ResonanceId(45195),6
ResonanceId(45196),6
PairId(22599),5
ResonanceId(45197),6
ResonanceId(45198),6
PairId(22600),5
ResonanceId(45199),6
ResonanceId(45200),6
PairId(22601),5
ResonanceId(45201),6
ResonanceId(45202),6
PairId(22602),5
ResonanceId(45203),6
ResonanceId(45204),6
PairId(22603),5
ResonanceId(45205),6
ResonanceId(45206),6
PairId(22604),5
ResonanceId(45207),6
ResonanceId(45208),6
PairId(22605),5
ResonanceId(45209),6
ResonanceId(45210),6
PairId(22606),5
ResonanceId(45211),6
ResonanceId(45212),6
PairId(22607),5
ResonanceId(45213),6
ResonanceId(45214),6
PairId(22608),5
ResonanceId(45215),6
ResonanceId(45216),6
PairId(22609),5
ResonanceId(45217),6
ResonanceId(45218),6
PairId(22610),5
ResonanceId(45219),6
ResonanceId(45220),6
PairId(22611),5
ResonanceId(45221),6
ResonanceId(45222),6
PairId(22612),5
ResonanceId(45223),6
ResonanceId(45224),6
PairId(22613),5
ResonanceId(45225),6
ResonanceId(45226),6
PairId(22614),5
ResonanceId(45227),6
ResonanceId(45228),6
PairId(22615),5
ResonanceId(45229),6
ResonanceId(45230),6
PairId(22616),5
ResonanceId(45231),6
ResonanceId(45232),6
PairId(22617),5
ResonanceId(45233),6
ResonanceId(45234),6
PairId(22618),5
ResonanceId(45235),6
ResonanceId(45236),6
PairId(22619),5
ResonanceId(45237),6
ResonanceId(45238),6
PairId(22620),5
ResonanceId(45239),6
ResonanceId(45240),6
PairId(22621),5
ResonanceId(45241),6
ResonanceId(45242),6
PairId(22622),5
ResonanceId(45243),6
ResonanceId(45244),6
PairId(22623),5
ResonanceId(45245),6
ResonanceId(45246),6
PairId(22624),5
ResonanceId(45247),6
ResonanceId(45248),6
PairId(22625),5
ResonanceId(45249),6
ResonanceId(45250),6
PairId(22626),5
ResonanceId(45251),6
ResonanceId(45252),6
PairId(22627),5
ResonanceId(45253),6
ResonanceId(45254),6
PairId(22628),5
ResonanceId(45255),6
ResonanceId(45256),6
PairId(22629),5
ResonanceId(45257),6
ResonanceId(45258),6
PairId(22630),5
ResonanceId(45259),6
ResonanceId(45260),6
PairId(22631),5
ResonanceId(45261),6
ResonanceId(45262),6
PairId(22632),5
ResonanceId(45263),6
ResonanceId(45264),6
PairId(22633),5
ResonanceId(45265),6
ResonanceId(45266),6
PairId(22634),5
ResonanceId(45267),6
ResonanceId(45268),6
PairId(22635),5
ResonanceId(45269),6
ResonanceId(45270),6
PairId(22636),5
ResonanceId(45271),6
ResonanceId(45272),6
PairId(22637),5
ResonanceId(45273),6
ResonanceId(45274),6
PairId(22638),5
ResonanceId(45275),6
ResonanceId(45276),6
PairId(22639),5
ResonanceId(45277),6
ResonanceId(45278),6
PairId(22640),5
ResonanceId(45279),6
ResonanceId(45280),6
PairId(22641),5
ResonanceId(45281),6
ResonanceId(45282),6
PairId(22642),5
ResonanceId(45283),6
ResonanceId(45284),6
PairId(22643),5
ResonanceId(45285),6
ResonanceId(45286),6
PairId(22644),5
ResonanceId(45287),6
ResonanceId(45288),6
PairId(22645),5
ResonanceId(45289),6
ResonanceId(45290),6
PairId(22646),5
ResonanceId(45291),6
ResonanceId(45292),6
SliceId(235),4
PairId(22646),5
ResonanceId(45291),6
ResonanceId(45292),6
PairId(22647),5
ResonanceId(45293),6
ResonanceId(45294),6
PairId(22648),5
ResonanceId(45295),6
ResonanceId(45296),6
PairId(22649),5
ResonanceId(45297),6
ResonanceId(45298),6
PairId(22650),5
ResonanceId(45299),6
ResonanceId(45300),6
PairId(22651),5
ResonanceId(45301),6
ResonanceId(45302),6
PairId(22652),5
ResonanceId(45303),6
ResonanceId(45304),6
PairId(22653),5
ResonanceId(45305),6
ResonanceId(45306),6
PairId(22654),5
ResonanceId(45307),6
ResonanceId(45308),6
PairId(22655),5
ResonanceId(45309),6
ResonanceId(45310),6
PairId(22656),5
ResonanceId(45311),6
ResonanceId(45312),6
PairId(22657),5
ResonanceId(45313),6
ResonanceId(45314),6
PairId(22658),5
ResonanceId(45315),6
ResonanceId(45316),6
PairId(22659),5
ResonanceId(45317),6
ResonanceId(45318),6
PairId(22660),5
ResonanceId(45319),6
ResonanceId(45320),6
PairId(22661),5
ResonanceId(45321),6
ResonanceId(45322),6
PairId(22662),5
ResonanceId(45323),6
ResonanceId(45324),6
PairId(22663),5
ResonanceId(45325),6
ResonanceId(45326),6
PairId(22664),5
ResonanceId(45327),6
ResonanceId(45328),6
PairId(22665),5
ResonanceId(45329),6
ResonanceId(45330),6
PairId(22666),5
ResonanceId(45331),6
ResonanceId(45332),6
PairId(22667),5
ResonanceId(45333),6
ResonanceId(45334),6
PairId(22668),5
ResonanceId(45335),6
ResonanceId(45336),6
PairId(22669),5
ResonanceId(45337),6
ResonanceId(45338),6
PairId(22670),5
ResonanceId(45339),6
ResonanceId(45340),6
PairId(22671),5
ResonanceId(45341),6
ResonanceId(45342),6
PairId(22672),5
ResonanceId(45343),6
ResonanceId(45344),6
PairId(22673),5
ResonanceId(45345),6
ResonanceId(45346),6
PairId(22674),5
ResonanceId(45347),6
ResonanceId(45348),6
PairId(22675),5
ResonanceId(45349),6
ResonanceId(45350),6
PairId(22676),5
ResonanceId(45351),6
ResonanceId(45352),6
PairId(22677),5
ResonanceId(45353),6
ResonanceId(45354),6
PairId(22678),5
ResonanceId(45355),6
ResonanceId(45356),6
PairId(22679),5
ResonanceId(45357),6
ResonanceId(45358),6
PairId(22680),5
ResonanceId(45359),6
ResonanceId(45360),6
PairId(22681),5
ResonanceId(45361),6
ResonanceId(45362),6
PairId(22682),5
ResonanceId(45363),6
ResonanceId(45364),6
PairId(22683),5
ResonanceId(45365),6
ResonanceId(45366),6
PairId(22684),5
ResonanceId(45367),6
ResonanceId(45368),6
PairId(22685),5
ResonanceId(45369),6
ResonanceId(45370),6
PairId(22686),5
ResonanceId(45371),6
ResonanceId(45372),6
PairId(22687),5
ResonanceId(45373),6
ResonanceId(45374),6
PairId(22688),5
ResonanceId(45375),6
ResonanceId(45376),6
PairId(22689),5
ResonanceId(45377),6
ResonanceId(45378),6
PairId(22690),5
ResonanceId(45379),6
ResonanceId(45380),6
PairId(22691),5
ResonanceId(45381),6
ResonanceId(45382),6
PairId(22692),5
ResonanceId(45383),6
ResonanceId(45384),6
PairId(22693),5
ResonanceId(45385),6
ResonanceId(45386),6
PairId(22694),5
ResonanceId(45387),6
ResonanceId(45388),6
PairId(22695),5
ResonanceId(45389),6
ResonanceId(45390),6
PairId(22696),5
ResonanceId(45391),6
ResonanceId(45392),6
PairId(22697),5
ResonanceId(45393),6
ResonanceId(45394),6
PairId(22698),5
ResonanceId(45395),6
ResonanceId(45396),6
PairId(22699),5
ResonanceId(45397),6
ResonanceId(45398),6
PairId(22700),5
ResonanceId(45399),6
ResonanceId(45400),6
PairId(22701),5
ResonanceId(45401),6
ResonanceId(45402),6
PairId(22702),5
ResonanceId(45403),6
ResonanceId(45404),6
PairId(22703),5
ResonanceId(45405),6
ResonanceId(45406),6
PairId(22704),5
ResonanceId(45407),6
ResonanceId(45408),6
PairId(22705),5
ResonanceId(45409),6
ResonanceId(45410),6
PairId(22706),5
ResonanceId(45411),6
ResonanceId(45412),6
PairId(22707),5
ResonanceId(45413),6
ResonanceId(45414),6
PairId(22708),5
ResonanceId(45415),6
ResonanceId(45416),6
PairId(22709),5
ResonanceId(45417),6
ResonanceId(45418),6
PairId(22710),5
ResonanceId(45419),6
ResonanceId(45420),6
PairId(22711),5
ResonanceId(45421),6
ResonanceId(45422),6
PairId(22712),5
ResonanceId(45423),6
ResonanceId(45424),6
PairId(22713),5
ResonanceId(45425),6
ResonanceId(45426),6
PairId(22714),5
ResonanceId(45427),6
ResonanceId(45428),6
PairId(22715),5
ResonanceId(45429),6
ResonanceId(45430),6
PairId(22716),5
ResonanceId(45431),6
ResonanceId(45432),6
PairId(22717),5
ResonanceId(45433),6
ResonanceId(45434),6
PairId(22718),5
ResonanceId(45435),6
ResonanceId(45436),6
PairId(22719),5
ResonanceId(45437),6
ResonanceId(45438),6
PairId(22720),5
ResonanceId(45439),6
ResonanceId(45440),6
PairId(22721),5
ResonanceId(45441),6
ResonanceId(45442),6
PairId(22722),5
ResonanceId(45443),6
ResonanceId(45444),6
PairId(22723),5
ResonanceId(45445),6
ResonanceId(45446),6
PairId(22724),5
ResonanceId(45447),6
ResonanceId(45448),6
PairId(22725),5
ResonanceId(45449),6
ResonanceId(45450),6
PairId(22726),5
ResonanceId(45451),6
ResonanceId(45452),6
PairId(22727),5
ResonanceId(45453),6
ResonanceId(45454),6
PairId(22728),5
ResonanceId(45455),6
ResonanceId(45456),6
PairId(22729),5
ResonanceId(45457),6
ResonanceId(45458),6
PairId(22730),5
ResonanceId(45459),6
ResonanceId(45460),6
PairId(22731),5
ResonanceId(45461),6
ResonanceId(45462),6
PairId(22732),5
ResonanceId(45463),6
ResonanceId(45464),6
PairId(22733),5
ResonanceId(45465),6
ResonanceId(45466),6
PairId(22734),5
ResonanceId(45467),6
ResonanceId(45468),6
PairId(22735),5
ResonanceId(45469),6
ResonanceId(45470),6
PairId(22736),5
ResonanceId(45471),6
ResonanceId(45472),6
PairId(22737),5
ResonanceId(45473),6
ResonanceId(45474),6
PairId(22738),5
ResonanceId(45475),6
ResonanceId(45476),6
PairId(22739),5
ResonanceId(45477),6
ResonanceId(45478),6
PairId(22740),5
ResonanceId(45479),6
ResonanceId(45480),6
PairId(22741),5
ResonanceId(45481),6
ResonanceId(45482),6
PairId(22742),5
ResonanceId(45483),6
ResonanceId(45484),6
PairId(22743),5
ResonanceId(45485),6
ResonanceId(45486),6
PairId(22744),5
ResonanceId(45487),6
ResonanceId(45488),6
PairId(22745),5
ResonanceId(45489),6
ResonanceId(45490),6
PairId(22746),5
ResonanceId(45491),6
ResonanceId(45492),6
PairId(22747),5
ResonanceId(45493),6
ResonanceId(45494),6
PairId(22748),5
ResonanceId(45495),6
ResonanceId(45496),6
PairId(22749),5
ResonanceId(45497),6
ResonanceId(45498),6
SliceId(236),4
PairId(22750),5
ResonanceId(45499),6
ResonanceId(45500),6
PairId(22751),5
ResonanceId(45501),6
ResonanceId(45502),6
PairId(22752),5
ResonanceId(45503),6
ResonanceId(45504),6
PairId(22753),5
ResonanceId(45505),6
ResonanceId(45506),6
PairId(22754),5
ResonanceId(45507),6
ResonanceId(45508),6
PairId(22755),5
ResonanceId(45509),6
ResonanceId(45510),6
PairId(22756),5
ResonanceId(45511),6
ResonanceId(45512),6
PairId(22757),5
ResonanceId(45513),6
ResonanceId(45514),6
PairId(22758),5
ResonanceId(45515),6
ResonanceId(45516),6
PairId(22759),5
ResonanceId(45517),6
ResonanceId(45518),6
PairId(22760),5
ResonanceId(45519),6
ResonanceId(45520),6
PairId(22761),5
ResonanceId(45521),6
ResonanceId(45522),6
PairId(22762),5
ResonanceId(45523),6
ResonanceId(45524),6
PairId(22763),5
ResonanceId(45525),6
ResonanceId(45526),6
PairId(22764),5
ResonanceId(45527),6
ResonanceId(45528),6
PairId(22765),5
ResonanceId(45529),6
ResonanceId(45530),6
PairId(22766),5
ResonanceId(45531),6
ResonanceId(45532),6
PairId(22767),5
ResonanceId(45533),6
ResonanceId(45534),6
PairId(22768),5
ResonanceId(45535),6
ResonanceId(45536),6
PairId(22769),5
ResonanceId(45537),6
ResonanceId(45538),6
PairId(22770),5
ResonanceId(45539),6
ResonanceId(45540),6
PairId(22771),5
ResonanceId(45541),6
ResonanceId(45542),6
PairId(22772),5
ResonanceId(45543),6
ResonanceId(45544),6
PairId(22773),5
ResonanceId(45545),6
ResonanceId(45546),6
PairId(22774),5
ResonanceId(45547),6
ResonanceId(45548),6
PairId(22775),5
ResonanceId(45549),6
ResonanceId(45550),6
PairId(22776),5
ResonanceId(45551),6
ResonanceId(45552),6
PairId(22777),5
ResonanceId(45553),6
ResonanceId(45554),6
PairId(22778),5
ResonanceId(45555),6
ResonanceId(45556),6
PairId(22779),5
ResonanceId(45557),6
ResonanceId(45558),6
PairId(22780),5
ResonanceId(45559),6
ResonanceId(45560),6
PairId(22781),5
ResonanceId(45561),6
ResonanceId(45562),6
PairId(22782),5
ResonanceId(45563),6
ResonanceId(45564),6
PairId(22783),5
ResonanceId(45565),6
ResonanceId(45566),6
PairId(22784),5
ResonanceId(45567),6
ResonanceId(45568),6
PairId(22785),5
ResonanceId(45569),6
ResonanceId(45570),6
PairId(22786),5
ResonanceId(45571),6
ResonanceId(45572),6
PairId(22787),5
ResonanceId(45573),6
ResonanceId(45574),6
PairId(22788),5
ResonanceId(45575),6
ResonanceId(45576),6
PairId(22789),5
ResonanceId(45577),6
ResonanceId(45578),6
PairId(22790),5
ResonanceId(45579),6
ResonanceId(45580),6
PairId(22791),5
ResonanceId(45581),6
ResonanceId(45582),6
PairId(22792),5
ResonanceId(45583),6
ResonanceId(45584),6
PairId(22793),5
ResonanceId(45585),6
ResonanceId(45586),6
PairId(22794),5
ResonanceId(45587),6
ResonanceId(45588),6
PairId(22795),5
ResonanceId(45589),6
ResonanceId(45590),6
PairId(22796),5
ResonanceId(45591),6
ResonanceId(45592),6
PairId(22797),5
ResonanceId(45593),6
ResonanceId(45594),6
PairId(22798),5
ResonanceId(45595),6
ResonanceId(45596),6
PairId(22799),5
ResonanceId(45597),6
ResonanceId(45598),6
PairId(22800),5
ResonanceId(45599),6
ResonanceId(45600),6
PairId(22801),5
ResonanceId(45601),6
ResonanceId(45602),6
PairId(22802),5
ResonanceId(45603),6
ResonanceId(45604),6
PairId(22803),5
ResonanceId(45605),6
ResonanceId(45606),6
PairId(22804),5
ResonanceId(45607),6
ResonanceId(45608),6
PairId(22805),5
ResonanceId(45609),6
ResonanceId(45610),6
PairId(22806),5
ResonanceId(45611),6
ResonanceId(45612),6
PairId(22807),5
ResonanceId(45613),6
ResonanceId(45614),6
PairId(22808),5
ResonanceId(45615),6
ResonanceId(45616),6
PairId(22809),5
ResonanceId(45617),6
ResonanceId(45618),6
PairId(22810),5
ResonanceId(45619),6
ResonanceId(45620),6
PairId(22811),5
ResonanceId(45621),6
ResonanceId(45622),6
PairId(22812),5
ResonanceId(45623),6
ResonanceId(45624),6
PairId(22813),5
ResonanceId(45625),6
ResonanceId(45626),6
PairId(22814),5
ResonanceId(45627),6
ResonanceId(45628),6
PairId(22815),5
ResonanceId(45629),6
ResonanceId(45630),6
PairId(22816),5
ResonanceId(45631),6
ResonanceId(45632),6
PairId(22817),5
ResonanceId(45633),6
ResonanceId(45634),6
PairId(22818),5
ResonanceId(45635),6
ResonanceId(45636),6
PairId(22819),5
ResonanceId(45637),6
ResonanceId(45638),6
PairId(22820),5
ResonanceId(45639),6
ResonanceId(45640),6
PairId(22821),5
ResonanceId(45641),6
ResonanceId(45642),6
PairId(22822),5
ResonanceId(45643),6
ResonanceId(45644),6
PairId(22823),5
ResonanceId(45645),6
ResonanceId(45646),6
PairId(22824),5
ResonanceId(45647),6
ResonanceId(45648),6
PairId(22825),5
ResonanceId(45649),6
ResonanceId(45650),6
PairId(22826),5
ResonanceId(45651),6
ResonanceId(45652),6
PairId(22827),5
ResonanceId(45653),6
ResonanceId(45654),6
PairId(22828),5
ResonanceId(45655),6
ResonanceId(45656),6
PairId(22829),5
ResonanceId(45657),6
ResonanceId(45658),6
PairId(22830),5
ResonanceId(45659),6
ResonanceId(45660),6
PairId(22831),5
ResonanceId(45661),6
ResonanceId(45662),6
PairId(22832),5
ResonanceId(45663),6
ResonanceId(45664),6
PairId(22833),5
ResonanceId(45665),6
ResonanceId(45666),6
PairId(22834),5
ResonanceId(45667),6
ResonanceId(45668),6
PairId(22835),5
ResonanceId(45669),6
ResonanceId(45670),6
PairId(22836),5
ResonanceId(45671),6
ResonanceId(45672),6
PairId(22837),5
ResonanceId(45673),6
ResonanceId(45674),6
PairId(22838),5
ResonanceId(45675),6
ResonanceId(45676),6
PairId(22839),5
ResonanceId(45677),6
ResonanceId(45678),6
PairId(22840),5
ResonanceId(45679),6
